Word            Frequency
bark                    2
roughly                 1
wood                    8
riddles                 2
surprise                5
maps                    1
impatient               1
dropping                1
quarrelling             2
felt                   23
"let                    1
invited                 2
lobster                 7
finding                 3
conquest                1
look                   29
fits                    1
flying                  1
guessed                 3
judging                 1
staring                 3
yawning                 2
sighing                 3
kills                   1
allow                   3
loudly                  3
soothing                1
reasons                 1
knock                   1
father                  6
jumped                  6
proper                  3
rule                    5
condemn                 1
beast                   1
vegetable               1
bitter                  1
speed                   1
bats                    4
recognised              1
common                  1
interest                1
wants                   2
wonder                 18
sleepy                  5
sneeze                  2
canary                  1
answered                4
growls                  1
mary                    4
histories               1
sands                   1
eagerly                 8
disagree                1
disgust                 1
mark                    3
folding                 1
axes                    1
sharks                  1
stamping                2
fair                    1
shillings               1
grammar                 1
lost                    3
games                   1
obstacle                1
slate                   4
attempts                1
comfits                 2
worm                    1
work                    8
lose                    1
reduced                 1
dressed                 1
cattle                  1
agree                   2
doors                   2
books                   1
knowing                 2
lory                    7
dormouse               40
wore                    1
word                   10
love                    3
flock                   1
tongue                  4
hoped                   1
iii                     1
forehead                2
enjoy                   1
secret                  1
birds                   9
pictures                4
throwing                2
fall                    7
frontispiece            1
ear                     6
writing                 6
ridges                  1
rushed                  1
eat                    17
carroll                 1
boldly                  1
believed                1
flurry                  1
pictured                1
finger                  5
loud                    6
swallow                 1
caused                  2
rattling                2
haste                   1
nice                    6
opinion                 1
altogether              5
appearance              1
muchness"               1
soldier                 1
wings                   1
thump                   2
cutting                 1
forgot                  2
upsetting               1
insult                  1
voice                  48
existence               1
appealed                1
axis                    1
graceful                1
tight                   1
frog                    3
spite                   1
subdued                 1
poky                    1
mayn                    1
expecting               3
spell                   1
pebbles                 2
bottom                  4
ill                     2
finished               12
coward                  1
fading                  1
squeezed                1
sulky                   3
speaker                 1
dinah                  14
death                   1
advice                  2
winter                  1
eel                     1
sternly                 1
holding                 3
paper                   4
walking                 5
knuckles                1
clubs                   1
steam                   1
listening               3
grave                   3
advantage               3
dainties                1
ink                     1
tricks                  1
sisters                 2
rush                    2
jack                    1
whispered               5
dears                   3
crept                   1
stolen                  1
gravy                   1
irritated               1
slightest               1
pope                    1
vague                   1
hands                  12
egg                     1
desperate               1
thimble                 4
leading                 1
branch                  1
setting                 1
favoured                1
music                   3
saves                   1
poor                   27
gallons                 1
vii                     1
neat                    1
farm                    1
schoolroom              1
silence                14
sorts                   3
moving                  3
breathe"                1
ran                    16
fairy                   1
invented                1
grief                   1
ashamed                 2
marched                 1
rat                     1
excellent               2
unlocking               1
fairly                  1
pool                   11
handwriting             1
raw                     1
hatters                 1
fancying                1
crossly                 1
shaking                 3
hurried                11
planning                1
persons                 1
charges                 1
grazed                  1
guess                   3
happening               1
folded                  3
consented               1
throat                  2
nile                    1
swimming                2
hungry                  3
gazing                  1
stretched               2
retire                  1
variations              1
close                  13
curled                  2
linked                  1
toes                    3
flavour                 1
fourteenth              1
learn                   7
pulled                  1
growled                 1
signify                 1
neck                    7
ridiculous              1
fast                    4
executions              2
trials                  1
calling                 1
sweet                   1
addressing              1
couple                  1
offended               10
eager                   3
evidence                7
moved                   5
fortunately             1
red                     3
act                     1
cupboards               2
leave                   9
duck                    4
repeating               3
finish                  5
helped                  1
knave                   9
signifies               1
cakes                   3
serpent                 9
forepaws                1
ada                     1
faint                   1
dreaming                1
wrote                   3
shade                   1
wrapping                1
newspapers              1
gather                  1
"you                    3
helpless                1
respect                 1
sobbing                 3
kindly                  2
seaography              1
ache                    1
"keep                   1
yawned                  2
begged                  1
loose                   1
panther                 3
crawling                1
indignant               1
rises                   1
ornamented              2
turtles                 2
chimney                 6
scrambling              1
smallest                2
complained              1
soldiers               10
morals                  1
miles                   3
desperately             1
prevent                 1
undo                    1
sorry                   1
inkstand                1
lines                   1
lizard                  6
magpie                  1
mistake                 3
rich                    1
label                   2
slippery                1
contempt                1
truth                   1
family                  1
happens                 5
age                     4
crab                    3
"how                    2
shoulders               4
smaller                 3
called                 15
told                    6
ago                     2
arithmetic              1
fishes                  1
years                   1
skurried                1
turns                   3
moral                   8
number                  5
tried                  19
disappointment          1
deepest                 1
brave                   1
narrow                  2
judge                   4
somersault              1
darkness                1
shorter                 2
eggs                    5
shape                   1
uglify                  1
refreshments            1
whistle                 1
ennyworth               1
hedgehog                7
camomile                1
spot                    1
crossed                 3
tone                   40
uncommonly              1
doubling                1
air                    14
holiday                 1
courage                 3
asked                  17
encourage               1
speak                  15
share                   1
punished                1
puffed                  1
elegant                 1
shark                   1
wriggling               1
thoroughly              2
filled                  3
stigand                 1
sharp                   6
rosetree                1
removed                 2
awfully                 1
shan                    6
shingle                 1
spades                  1
atom                    2
royal                   2
esq                     1
shake                   1
est                     1
hoarsely                1
tops                    1
body                    2
trial                  10
tucked                  3
snout                   1
entrance                1
nasty                   1
took                   24
catching                2
read                   11
remedies                1
yelp                    1
touch                   1
brass                   1
real                    3
clock                   2
couples                 1
conger                  1
alas                    4
tremulous               1
mock                   56
jumping                 4
reaching                1
quiver                  1
flamingoes              2
dreamy                  1
running                 8
grunt                   1
today                   1
whispers                1
gardeners               8
saying                 15
row                     2
declared                1
ann                     4
fifteen                 1
louder                  1
guilt                   1
looked                 45
lewis                   1
pencil                  1
minute                 21
fender                  1
ladder                  1
whisper                 3
queens                  1
muttering               3
dull                    3
teases                  1
reason                  9
merrily                 1
thought                74
ring                    2
taste                   2
barking                 1
angrily                 9
decided                 3
accusation              1
tumbling                2
cake                    3
pounds                  1
english                 6
jar                     2
zealand                 1
shoulder                4
dance                  13
jaw                     1
broke                   2
remain                  1
expected                1
voices                  2
lazily                  1
toss                    1
eye                     7
mystery                 2
wanted                  4
duchess                41
glaring                 1
turkey                  1
gently                  3
letter                  3
deserved                1
telescope               3
succeeded               3
argued                  1
thistle                 2
handed                  3
worth                   4
cried                  20
notion                  3
permitted               1
patience                1
mournful                1
arm                    14
broken                  6
jaws                    2
poison                  2
curly                   1
noticed                 8
nest                    1
suppress                1
fitted                  1
curls                   1
bowed                   4
call                    9
recovered               2
kick                    3
splashing               2
partners                1
ask                    11
livery                  3
knelt                   1
derision                1
understood              1
longed                  2
forwards                1
swallowing              1
presently               2
strength                1
officer                 1
run                     4
occasional              1
repeated               10
jurors                  4
mouse                  44
lowing                  1
forgetting              3
ate                     1
white                  30
sounded                 5
houses                  1
piteous                 1
curtsey                 1
worry                   1
exclaimed               6
mallets                 1
imagine                 2
draggled                1
suet                    1
lifted                  1
girl                    4
sharing                 1
yards                   1
screaming               1
difficulty              4
watched                 2
affectionately          1
trumpet                 3
name                   10
aloud                   5
thunderstorm            1
leaving                 1
beheaded                3
trotting                2
crocodile               1
boon                    1
grins                   1
distance                8
uncorked                1
absence                 1
book                    8
edition                 1
snatch                  2
conclusion              2
barrowful               2
gloves                 11
twinkled                1
hurriedly               2
crying                  2
stupidly                1
lived                   3
wag                     1
faintly                 1
undoing                 1
severity                1
pinch                   2
thoughts                2
toys                    1
vanished                4
green                   4
race                    3
resting                 2
learned                 1
introduce               2
chrysalis               1
bone                    1
suddenly               13
grew                    1
grey                    1
sensation               2
mouth                  10
nervous                 5
window                  8
attempted               1
flame                   1
rise                    1
panted                  1
play                    8
simpleton               1
fancy                   6
commotion               1
whistling               1
quickly                 2
collected               2
educations              1
pleases                 1
cart                    1
fan                    10
anxious                 3
driest                  1
fat                     1
frying                  1
"there                  3
catch                   3
morsel                  1
severely                4
plan                    4
case                    5
promising               1
ahem                    1
canvas                  1
lives                   4
viii                    1
depends                 1
hollow                  1
comfortably             1
sprawling               1
cackled                 1
sticks                  1
moon                    1
comfortable             1
prizes                  5
waist                   1
suit                    3
completely              1
wearily                 1
care                    4
denial                  1
cherry                  1
entangled               2
guard                   1
pattern                 1
settle                  1
fireplace               1
pressing                1
cushion                 2
modern                  1
flustered               1
sentenced               1
occasionally            1
older                   2
daisy                   1
coaxing                 2
relieved                1
grin                    6
mischief                1
mercia                  2
wet                     2
heels                   1
usurpation              1
dishes                  2
kill                    1
eyelids                 1
happened                7
bore                    1
beautifully             2
wrong                   5
cats                   13
pleased                 7
sides                   4
stockings               1
heads                  10
accounts                1
"such                   1
wondered                1
stuff                   4
shut                    5
diamonds                1
minded                  1
eleventh                1
choking                 1
mustard                 3
presented               1
whiles                  1
canterbury              1
marked                  6
england                 1
interrupting            2
king                   63
nearer                  5
slates                  8
laughed                 2
opened                 10
inwards                 1
pleasing                1
produced                1
flamingo                5
bones                   1
hung                    1
effect                  3
atheling                1
solemn                  3
screamed                4
eaten                   1
get"                    1
choked                  3
daughter                1
sugar                   1
game                   13
pretending              1
remark                 10
died                    1
denies                  1
rearing                 1
tortoise                3
wig                     2
sad                     3
mentioned               3
win                     1
sheep                   1
rest                   10
move                    3
butter                  3
sat                    17
earnestly               2
terrier                 1
spread                  3
leant                   1
"what                   3
oyster                  1
matters                 2
guests                  3
shiny                   1
visit                   1
denied                  2
oneself                 1
stupid                  6
pleasanter              1
dipped                  2
bad                     2
fig                     1
bring                   3
luckily                 2
bag                     1
guinea                  6
kiss                    1
fond                    4
losing                  1
offer                   2
fit                     3
familiarly              1
hush                    3
bat                     3
fix                     1
honest                  1
trembled                2
custard                 1
buttercup               1
drowned                 1
adjourn                 1
grow                   13
sure                   24
shrink                  1
ah                      5
personal                2
"come                   2
angry                   5
straightening           1
submitted               1
delay                   1
globe                   1
puppy                   7
turning                12
looking                31
applause                1
patted                  1
drive                   2
brother                 1
hurt                    3
be"                     1
deal                   12
prove                   1
ordering                2
dead                    4
eyes                   29
sea                    14
proves                  2
claws                   2
proved                  2
search                  1
peeping                 1
sudden                  5
civil                   3
behead                  1
cardboard               1
dear                   29
tumbled                 1
foot                   10
nodded                  1
purring                 2
set                    14
onions                  1
joined                  3
edgar                   1
quicker                 1
words                  21
uncivil                 1
lasted                  2
sneezes                 2
breathe                 2
howled                  1
fly                     3
partner                 1
difficulties            1
bed                     1
parchment               2
bee                     1
beg                     8
tureen                  1
stairs                  3
bristling               1
girls                   3
thunder                 1
beauti                  1
warning                 1
france                  1
splendidly              1
sneezed                 1
"he                     1
needn                   3
"coming                 1
knife                   2
piece                   5
parts                   1
burst                   1
carry                   1
party                   8
deep                    7
limbs                   1
tears                  11
shy                     1
goose                   2
trembling               6
pattering               3
dozing                  1
explained               1
watching                3
content                 1
riddle                  1
rate                    9
indignantly             4
trouble                 6
rats                    1
pardoned                1
sir                     7
whiting                 8
rippling                1
sit                     8
mouths                  4
attended                1
"will                   1
directed                2
living                  2
"it"                    2
bound                   1
snappishly              1
dinner                  2
disobey                 1
fork                    1
walrus                  1
form                    1
farmer                  1
pinched                 2
avoid                   1
tunnel                  1
presents                2
rubbing                 2
grunted                 4
feather                 1
practice                1
placed                  1
curtseying              1
crowd                   4
hm                      1
provoking               1
beautify                1
bit                    16
unfolded                2
muchness                2
appeared                8
agony                   1
corner                  4
william                 7
grinned                 3
easily                  3
animals                 4
join                    9
burnt                   1
french                  3
crown                   3
violently               4
sentence                6
sky                     5
tiptoe                  2
encouraging             2
plates                  2
ointment                1
serpents                3
tomorrow                1
dinn                    2
doorway                 1
foolish                 1
iv                      1
drink                   7
odd                     1
beheading               1
ix                      1
bough                   1
writhing                1
distraction             1
cheeks                  1
verdict                 3
shakespeare             1
cheshire                7
secondly                2
"much                   1
shrieked                1
wider                   1
brought                 3
works                   1
turned                 16
alive                   3
extras                  1
plate                   3
neighbour               1
thinking               11
finishing               1
world                   7
footman                11
strings                 1
"purpose"               1
table                  18
delight                 3
sadly                   5
side                   17
bread                   7
pence                   1
break                   2
missed                  2
knew                   14
change                 13
draw                    7
wandering               2
comfort                 1
respectful              1
knee                    5
hide                    1
places                  2
wooden                  1
candle                  3
fumbled                 1
tipped                  1
reminding               1
tillie                  1
fun                     3
triumphantly            2
fur                     3
paused                  1
sigh                    4
constant                2
sob                     1
sign                    1
anger                   2
panting                 2
edge                    3
faster                  3
soo                     7
son                     1
ma                      3
picked                  3
skirt                   1
snorting                1
locked                  1
directly                2
squeaked                1
kneel                   1
poker                   1
thrown                  1
feeling                 7
roots                   1
fidgeted                1
dream                   7
dish                    4
belongs                 2
fluttered               1
birthday                1
furrow                  1
tastes                  1
fanning                 1
passionate              1
kissed                  1
mixed                   2
box                     4
boy                     3
head                   50
footmen                 1
tasted                  3
upstairs                1
dreamed                 1
hedges                  1
oh                     38
politely                6
dive                    1
heap                    1
savage                  4
hear                   14
fight                   2
unfortunate             3
pretty                  1
chance                  4
interesting             5
cross                   3
raised                  2
drew                    5
incessantly             1
editions                2
painting                2
earth                   4
howling                 3
quarrel                 1
truthful                1
sitting                10
remarks                 3
backs                   1
"with                   1
cunning                 1
blades                  1
stool                   1
dancing                 2
elbow                   3
stoop                   2
readily                 1
ledge                   1
stood                   7
paint                   1
fighting                1
promised                1
stretching              2
evidently               1
injure                  1
speaking                5
extremely               2
encouraged              1
geography               1
clever                  2
friend                  3
see"                    1
straightened            1
mushroom                8
choke                   1
proposal                1
deny                    2
closely                 1
pleasure                2
crawled                 1
settled                 3
miserable               2
australia               1
ancient                 1
remaining               1
morning                 5
zigzag                  1
clasped                 1
stopping                1
wander                  1
twelve                  4
"up                     1
lessons                10
waistcoat               2
bells                   1
advisable               2
overcome                1
executed                6
unusually               1
thatched                1
sun                     2
croquet                 9
pitied                  1
blew                    2
sh                      2
managed                 4
plainly                 1
executes                1
insolence               1
thanked                 1
key                     9
surprised               7
daisies                 1
stopped                 3
silent                  7
toffee                  1
fancied                 2
started                 2
beloved                 1
flower                  2
closer                  1
"we                     1
tarts                   7
closed                  2
normans                 1
slipped                 3
fourth                  1
story                   8
laughing                2
country                 1
declare                 2
reasonable              1
rules                   3
brushing                1
pairs                   1
instantly               5
cheered                 3
morcar                  2
written                 6
noises                  1
passion                 3
fifteenth               1
fills                   1
waters                  1
treated                 1
smiling                 2
usual                   5
dreadfully              6
sink                    1
suppose                14
stole                   2
upright                 1
thin                    1
